bench_name,media,fs,ops
insert_100B,mem,tmpfs,153807
insert_100B,ssd,ext4,172
insert_100B,ssd,ext4_dj,204
insert_100B,ssd,xfs,225
insert_100B,pmem,ext4_dax,1526
insert_100B,pmem,xfs_dax,1556
insert_100B,pmem,nova,96174
insert_100B,pmem,p2cache,145593
read_100B,mem,tmpfs,1458633
read_100B,ssd,ext4,1372476
read_100B,ssd,ext4_dj,1340526
read_100B,ssd,xfs,1375533
read_100B,pmem,ext4_dax,1349037
read_100B,pmem,xfs_dax,1420274
read_100B,pmem,nova,1356601
read_100B,pmem,p2cache,1378421
insert_1KB,mem,tmpfs,160399
insert_1KB,ssd,ext4,174
insert_1KB,ssd,ext4_dj,195
insert_1KB,ssd,xfs,218
insert_1KB,pmem,ext4_dax,1783
insert_1KB,pmem,xfs_dax,1542
insert_1KB,pmem,nova,81325
insert_1KB,pmem,p2cache,123986
read_1KB,mem,tmpfs,1242178
read_1KB,ssd,ext4,1370724
read_1KB,ssd,ext4_dj,1339658
read_1KB,ssd,xfs,1362680
read_1KB,pmem,ext4_dax,1334861
read_1KB,pmem,xfs_dax,1420887
read_1KB,pmem,nova,1515067
read_1KB,pmem,p2cache,1546307
